formula,Ehull
Cr4Sc2Ga3C3,-0.08344259
Mn4Sc2Ga3C3,-0.07381789
Cr4Sc2Al3C3,-0.07252378
Cr4Lu2Al3C3,-0.06734573
Mn4Sc2Al3C3,-0.06313418
V4Sc2Ga3C3,-0.061934337
Nb4Lu2Al3C3,-0.059666347
Mo4Sc2Ga3C3,-0.058524083
Mo4Lu2Al3C3,-0.055501208
Mn4Sc2Zn3C3,-0.050661303
Cr4Sc2Zn3C3,-0.050115928
Mo4Sc2Al3C3,-0.049922083
Cr4Zr2Al3C3,-0.045303065
Mo4Y2Al3C3,-0.04339478
Lu4W2Ga3C3,-0.042194787
Lu4Mo2Ga3C3,-0.041508887
Mo4Lu2Ga3C3,-0.040960614
V4Zr2Al3C3,-0.040669523
Ti4W2Ga3C3,-0.039832637
Sc4Mo2In3C3,-0.03966672
Sc4W2Ga3C3,-0.038171455
Nb4Zr2Al3C3,-0.037892073
Nb4Sc2Ga3C3,-0.03453134
Cr4Y2Al3C3,-0.034393925
Mo4Sc2Zn3C3,-0.03350894
Mo4Y2Ga3C3,-0.03259588
W4Zr2Al3C3,-0.032537203
Cr4Lu2Ga3C3,-0.031938624
V4Ti2Ge3C3,-0.03192533
V4Lu2Al3C3,-0.031486563
Ti4Ti2S3C3,-0.031240564
Nb4Zr2Ga3C3,-0.031203467
W4Lu2Al3C3,-0.030145317
Nb4Sc2Al3C3,-0.029574744
Sc4Mo2Ga3C3,-0.029480716
Ti4W2P3C3,-0.028181266
Mn4Lu2Ga3C3,-0.028072523
V4Sc2Al3C3,-0.027792566
Cr4Zr2Ga3C3,-0.027654113
Mn4Lu2Zn3C3,-0.027418623
Ti4Ti2Sn3C3,-0.027252773
Ti4V2S3C3,-0.026860442
Ta4Lu2Al3C3,-0.026354607
Sc4Sc2Pb3C3,-0.026144808
Sc4Mo2Sn3C3,-0.025916863
Mo4Zr2Ga3C3,-0.025543971
Mn4Mn2Ga3C3,-0.025485614
Ti4Ta2Al3C3,-0.02434211
Nb4Lu2Ga3C3,-0.023824189
Nb4Hf2Ga3C3,-0.023546161
Ta4Sc2Ga3C3,-0.022736028
Mn4Zr2Ga3C3,-0.02241819
Lu4Sc2Pb3C3,-0.021354636
W4Y2Al3C3,-0.021301862
Nb4Ti2Sn3C3,-0.020771215
Cr4Y2Ga3C3,-0.020766258
Ti4Ti2Al3C3,-0.020347578
Ti4Nb2In3C3,-0.019985681
Mn4Lu2Al3C3,-0.019739639
Ti4W2Al3C3,-0.018780505
Cr4Nb2Al3C3,-0.018773261
Nb4Sc2In3C3,-0.01860014
Ta4Sc2Al3C3,-0.018355023
Ti4Ta2Ge3C3,-0.018054757
Sc4W2Al3C3,-0.018013556
Ti4Zr2Al3C3,-0.017837182
Ta4Ti2Ga3C3,-0.017823996
Ti4Hf2Ga3N3,-0.017440595
Sc4W2Ge3C3,-0.017334303
Ti4Ti2In3C3,-0.017232323
Ti4Mo2Ga3C3,-0.017168801
Ti4Hf2Al3C3,-0.016991211
Ti4Nb2S3C3,-0.01676086
Cr4Lu2Zn3C3,-0.016458146
Ti4Zr2In3C3,-0.015804755
Nb4Lu2Zn3C3,-0.01564816
Ti4Ta2S3C3,-0.015528768
Ti4Ta2Ga3C3,-0.015436656
Lu4Mo2Ge3C3,-0.015401379
V4Sc2Zn3C3,-0.014986598
Nb4Ti2Ga3C3,-0.014908661
Sc4Lu2Pb3C3,-0.014905915
V4Sc2Ga3N3,-0.014717405
Sc4Mo2Al3C3,-0.014532054
Cr4Mn2Al3C3,-0.013854117
Ti4Y2Al3N3,-0.013795688
Ta4Hf2Ga3C3,-0.013756704
V4Zr2Ga3C3,-0.01324189
Ta4Ti2As3C3,-0.012966943
V4Ti2Ga3N3,-0.012682235
Cr4Ti2Ga3C3,-0.012137208
Ti4Ta2In3C3,-0.011907539
Ti4Hf2In3C3,-0.011735823
Cr4Mn2Ga3C3,-0.011710497
Mo4Lu2Zn3C3,-0.011566377
Sc4W2Si3C3,-0.011430423
V4Zr2Ga3N3,-0.011417463
Ti4Ti2Ge3C3,-0.011356342
V4Ti2Al3C3,-0.011342921
Ti4W2As3C3,-0.011244675
Ti4Sc2Ga3C3,-0.011198661
Ti4Nb2Ga3C3,-0.011188586
Ta4Zr2Ga3C3,-0.010899759
Mo4Sc2Ge3C3,-0.010733802
Sc4Mo2Ge3C3,-0.010728848
Ti4Nb2Sn3C3,-0.010724048
Cr4Ti2Al3C3,-0.010601223
Ti4Nb2Al3C3,-0.010324046
Sc4Lu2Sn3C3,-0.010156376
Ti4Nb2As3C3,-0.010146461
Ti4Hf2Zn3N3,-0.009760783
Nb4Hf2In3C3,-0.009758883
V4Hf2Zn3C3,-0.009689566
V4Ti2Ga3C3,-0.009513263
Ta4Lu2Ga3C3,-0.009379089
Sc4Sc2Bi3C3,-0.009300522
Cr4Ti2Ge3C3,-0.009266192
Ti4Sc2Zn3N3,-0.009128222
Ti4V2Ge3C3,-0.009074904
Ti4Sc2Ga3N3,-0.009056471
Sc4Mo2Cd3C3,-0.008852726
Ti4Ti2Pb3C3,-0.008836906
Nb4Lu2In3C3,-0.0088352
Nb4Zr2In3C3,-0.00876343
Lu4W2Al3C3,-0.00872484
V4Sc2Co3C3,-0.008686717
Cr4Cr2Ga3C3,-0.008611359
Ti4Zr2Al3N3,-0.008594433
Ti4Lu2Al3N3,-0.008566112
Ti4Zr2Ga3C3,-0.00854569
Nb4Ti2Ge3C3,-0.008505181
Sc4Sc2Sn3C3,-0.008303342
Nb4Y2Al3C3,-0.008293964
Ti4Nb2Ge3C3,-0.008228688
Mo4Zr2Al3C3,-0.008089208
Sc4Y2Cd3C3,-0.008041267
Nb4Ti2As3C3,-0.007979809
V4Hf2Ga3C3,-0.007813266
Ti4Hf2Al3N3,-0.0076704
Zr4W2Ga3C3,-0.007641588
Hf4Ta2Ga3C3,-0.007573754
Ta4Zr2Al3C3,-0.00753879
Sc4Nb2In3C3,-0.007489356
Sc4Nb2Pb3C3,-0.007401259
Ti4Sc2In3N3,-0.007190608
Nb4Zr2Zn3C3,-0.006823923
Hf4Ta2P3C3,-0.006638268
Zr4Lu2Tl3N3,-0.006504825
Lu4Lu2Pb3C3,-0.006410096
V4Zr2Al3N3,-0.006385711
Ti4Hf2Ga3C3,-0.006069284
Mo4Hf2Ga3C3,-0.00593218
V4Nb2Ge3C3,-0.005795257
Mn4Y2Ga3C3,-0.005532243
V4Ta2Ge3C3,-0.00550731
Ti4Ti2Ga3C3,-0.00542804
Ti4Lu2Ga3N3,-0.005386169
Ti4Mo2P3C3,-0.005331026
Zr4Ta2Ga3C3,-0.005270719
Sc4Mo2Tl3C3,-0.005225054
Cr4Sc2Si3C3,-0.005142322
Sc4Zr2Pb3C3,-0.004803051
Ta4Nb2P3C3,-0.004693714
Ti4V2In3C3,-0.004219578
Zr4Ta2Al3C3,-0.004184713
Nb4Ta2As3C3,-0.004028931
Ti4Ti2Al3N3,-0.003710759
Ti4Zr2Zn3C3,-0.003672966
